x,y
1.625000,8.375000
1.708333,8.486111
1.791667,8.597222
1.875000,8.708333
1.958333,8.819444
2.041667,8.930556
2.125000,9.041667
2.208333,9.152778
2.291667,9.263889
2.375000,9.375000
2.520833,9.354167
2.666667,9.333333
2.812500,9.312500
2.958333,9.291667
3.104167,9.270833
3.250000,9.250000
3.395833,9.229167
3.541667,9.208333
3.687500,9.187500
3.833333,9.166667
3.979167,9.145833
4.125000,9.125000
4.248188,9.041667
4.371377,8.958333
4.494565,8.875000
4.617754,8.791667
4.740942,8.708333
4.864130,8.625000
4.987319,8.541667
5.110507,8.458333
5.233696,8.375000
5.356884,8.291667
5.480072,8.208333
5.603261,8.125000
5.726449,8.041667
5.849638,7.958333
5.972826,7.875000
6.096014,7.791667
6.219203,7.708333
6.342391,7.625000
6.465580,7.541667
6.588768,7.458333
6.711957,7.375000
6.835145,7.291667
6.958333,7.208333
7.081522,7.125000
7.204710,7.041667
7.327899,6.958333
7.451087,6.875000
7.574275,6.791667
7.697464,6.708333
7.820652,6.625000
7.943841,6.541667
8.067029,6.458333
8.190217,6.375000
8.313406,6.291667
8.436594,6.208333
8.559783,6.125000
8.682971,6.041667
8.806159,5.958333
8.929348,5.875000
9.052536,5.791667
9.175725,5.708333
9.298913,5.625000
9.422101,5.541667
9.545290,5.458333
9.668478,5.375000
9.791667,5.291667
9.914855,5.208333
10.038043,5.125000
10.161232,5.041667
10.284420,4.958333
10.407609,4.875000
10.530797,4.791667
10.653986,4.708333
10.777174,4.625000
10.900362,4.541667
11.023551,4.458333
11.146739,4.375000
11.269928,4.291667
11.393116,4.208333
11.516304,4.125000
11.639493,4.041667
11.762681,3.958333
11.885870,3.875000
12.009058,3.791667
12.132246,3.708333
12.255435,3.625000
12.378623,3.541667
12.501812,3.458333
12.625000,3.375000
12.729167,3.270833
12.833333,3.166667
12.937500,3.062500
13.041667,2.958333
13.145833,2.854167
13.250000,2.750000
13.354167,2.645833
13.458333,2.541667
13.562500,2.437500
13.666667,2.333333
13.770833,2.229167
13.875000,2.125000
